id,title,content,vote,answer,view
73482118,how to apply Slack app_home_opened event in Python Flask Slack App,"I am currently working on Slack Event API to show the Home tab in the existed Slack App. So, I am struggling to implement app_home_opened from the Slack Event API to the app. The app is developed by ...",0,0,3
73482110,what is fastest way to convert pdf to jpg image?,"I am trying to convert multiple pdfs (10k +) to jpg images and extract text from them. I am currently using the pdf2image python library but it is rather slow, is there any faster/fastest library than ...",0,0,9
73482088,Fail to insert data into mysql table using python script,"i'm trying to insert data from my python script into my sql table. The script run with no error, however when i check in the table no data actually inserted. I have search around the internet and ...",0,0,10
73482071,Trying to web scrape but I am receiving HTTP Error 403: Forbidden,"I'm trying to web scrape 13F fillings from the SEC site; however, I am running into HTTP Error 403: Forbidden. I read that using User-agents may be a solution but I am struggling to implement them ...",0,0,10
73482070,How can I speed up the computation of a specific function?,"I have a df and need to count how many adjacent columns have the same sign as other columns based on the sign of the first column, and multiply by the sign of the first column.What I need to speed up ...",1,0,13
73482068,increasing size of icon in QListWidgetItem,I am having the following design. I want to increase the size of the image icon I am using here. The original image size is 1920 × 1080 pixels. I want to increase the size of the icon shown here to ...,0,0,5
73482059,Get the price in the steam market,"I need to get the sale price of an item on certain days. How can this be done?I tried making a request through the api steamapis.com because there is a suitable parameter there: median_history_days, ...",0,0,8
73482044,Read and Save rtsp stream using FFMPEG using python with less memory size,"I am trying to read a rtsp stream and save in a file, for that I am using the ffmpeg in pythonimport ffmpegstream = ffmpeg.input(rtsp_link, t=10)print(stream)file = stream.output(""test.mp4&...",0,0,6
73481996,Django auth PasswordReset views not working when placed on other apps,"The login/logout system for LoginView and LogoutView works fine.  The password reset system for PasswordResetView, PasswordResetDoneView, PasswordResetConfirmView, PasswordResetCompleteView however, ...",1,0,12
73481977,Image translation,Anyone can help me. I have image with text in French language how I want to convert into language however it should be translate in same format in python. Format should not get change. I tried OCR and ...,-1,0,10
73481951,Metpy Brunt-Vaisala Frequency feature is returning with NaN,I am using metpy to calculate Brunt-Vaisala frequency and the code is running fine but my array of values is being retuned as a bunch of NaN values. I have a few weird things in my code to fix other ...,0,0,6
73481948,import xls2xlsx got error as No module named 'currency-symbols',"when I import xls2xlsx, I got error:File ""C:\Program Files\Python310\lib\site-packages\xls2xlsx\htmlxls2xlsx.py"", line 41, in currency_symbols_constants = importlib.import_module('...",0,0,6
73481936,Redirect output of python script in new cmd into a text file,"I would run a child process from NodeJSstart cmd.exe python test.py arg1 arg2 >> output.txt all on windows environment.However, no output is shown in the text file.But when I remove the start ...",0,0,13
